#node1	node2	node1_string_internal_id	node2_string_internal_id	node1_external_id	node2_external_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AT5G48760	EMB2296	140475	123418	3702.AT5G48760.1	3702.AT2G18020.1	0.454	0	0	0	0.990	0.872	0.939	0.392	0.999
AT5G09510	AT4G18100	137055	133806	3702.AT5G09510.1	3702.AT4G18100.1	0.454	0	0	0	0.989	0.908	0.900	0.141	0.999
AT5G09510	EMB2296	137055	123418	3702.AT5G09510.1	3702.AT2G18020.1	0.454	0	0	0	0.991	0.839	0.939	0.319	0.999
AT4G18100	AT2G40590	133806	125825	3702.AT4G18100.1	3702.AT2G40590.1	0	0	0	0	0.989	0.604	0.900	0.067	0.999
AT5G48760	AT4G18100	140475	133806	3702.AT5G48760.1	3702.AT4G18100.1	0.045	0	0	0	0.950	0.913	0.900	0.320	0.999
AT3G26340	AT1G79210	129396	122205	3702.AT3G26340.1	3702.AT1G79210.1	0	0	0.275	0	0.938	0.950	0.915	0.064	0.999
AT5G09510	AT3G52580	137055	130909	3702.AT5G09510.1	3702.AT3G52580.1	0.454	0	0	0	0.996	0.912	0.939	0.385	0.999
AT3G18190	AT3G03960	128499	126964	3702.AT3G18190.1	3702.AT3G03960.1	0	0	0	0.797	0.972	0.947	0.900	0.752	0.999
AT3G52580	AT2G40590	130909	125825	3702.AT3G52580.1	3702.AT2G40590.1	0	0	0	0	0.982	0.930	0.900	0.406	0.999
AT5G48760	AT5G09510	140475	137055	3702.AT5G48760.1	3702.AT5G09510.1	0.454	0	0	0	0.991	0.567	0.939	0.319	0.999
AT5G48760	AT2G40590	140475	125825	3702.AT5G48760.1	3702.AT2G40590.1	0	0	0	0	0.972	0.563	0.900	0.395	0.999
AT3G52580	EMB2296	130909	123418	3702.AT3G52580.1	3702.AT2G18020.1	0.454	0	0.218	0	0.990	0.897	0.939	0.319	0.999
PAF1	AT3G26340	139805	129396	3702.AT5G42790.1	3702.AT3G26340.1	0	0	0	0	0.920	0.950	0.935	0.256	0.999
AT4G18100	EMB2296	133806	123418	3702.AT4G18100.1	3702.AT2G18020.1	0.454	0	0	0	0.993	0.913	0.900	0.588	0.999
EMB3126	EMB2296	132055	123418	3702.AT3G63490.1	3702.AT2G18020.1	0.454	0	0	0	0.987	0.826	0.419	0.319	0.999
PAF1	AT1G79210	139805	122205	3702.AT5G42790.1	3702.AT1G79210.1	0	0	0.274	0.860	0.971	0.950	0.941	0.096	0.999
AT5G09510	AT2G40590	137055	125825	3702.AT5G09510.1	3702.AT2G40590.1	0	0	0	0	0.996	0.912	0.900	0.387	0.999
AT5G48760	AT3G52580	140475	130909	3702.AT5G48760.1	3702.AT3G52580.1	0.454	0	0	0	0.994	0.897	0.939	0.319	0.999
RPT6A	AT3G26340	138124	129396	3702.AT5G19990.1	3702.AT3G26340.1	0	0	0	0	0.569	0.950	0.900	0.452	0.998
CPN20	AT3G18190	138200	128499	3702.AT5G20720.1	3702.AT3G18190.1	0.454	0	0	0	0.987	0.671	0	0.319	0.998
AT2G40590	EMB2296	125825	123418	3702.AT2G40590.1	3702.AT2G18020.1	0	0	0	0	0.977	0.563	0.900	0.067	0.998
AT3G18190	AT3G11830	128499	127782	3702.AT3G18190.1	3702.AT3G11830.1	0	0	0	0.825	0.848	0.911	0.900	0.373	0.998
NRPB3	NRPB8A	123175	119784	3702.AT2G15430.1	3702.AT1G54250.1	0	0	0	0	0.195	0.950	0.900	0.594	0.998
AT5G48760	EMB3126	140475	132055	3702.AT5G48760.1	3702.AT3G63490.1	0.066	0	0	0	0.984	0.838	0.419	0.319	0.998
AT1G79210	RPN12a	122205	120677	3702.AT1G79210.1	3702.AT1G64520.1	0	0	0	0	0.661	0.948	0.900	0.325	0.998
SHD	Hop1	134469	116516	3702.AT4G24190.1	3702.AT1G12270.1	0	0	0	0	0.949	0.937	0	0.458	0.998
AT3G60210	AT3G11830	131699	127782	3702.AT3G60210.1	3702.AT3G11830.1	0.454	0	0	0	0.987	0.671	0	0.319	0.998
CPN20	AT3G11830	138200	127782	3702.AT5G20720.1	3702.AT3G11830.1	0.454	0	0	0	0.987	0.671	0	0.319	0.998
AT4G20980	TRIP-1	134110	126428	3702.AT4G20980.1	3702.AT2G46280.1	0	0	0	0	0.823	0.913	0.900	0.419	0.998
PAF1	RPN12a	139805	120677	3702.AT5G42790.1	3702.AT1G64520.1	0	0	0	0	0.654	0.950	0.900	0.068	0.998
RPT6A	AT1G79210	138124	122205	3702.AT5G19990.1	3702.AT1G79210.1	0	0	0	0	0.501	0.950	0.900	0.395	0.998
PAF1	RPT6A	139805	138124	3702.AT5G42790.1	3702.AT5G19990.1	0	0	0	0	0.716	0.950	0.900	0.319	0.998
AT3G60210	AT3G18190	131699	128499	3702.AT3G60210.1	3702.AT3G18190.1	0.454	0	0	0	0.987	0.671	0	0.319	0.998
AT4G18100	AT3G52580	133806	130909	3702.AT4G18100.1	3702.AT3G52580.1	0.064	0	0	0	0.972	0	0.900	0.319	0.997
RPT6A	RPN12a	138124	120677	3702.AT5G19990.1	3702.AT1G64520.1	0	0	0	0	0.295	0.950	0.900	0.467	0.997
AT3G26340	RPN12a	129396	120677	3702.AT3G26340.1	3702.AT1G64520.1	0	0	0	0	0.625	0.949	0.900	0.058	0.997
Hsp89.1	Hop1	127391	116516	3702.AT3G07770.1	3702.AT1G12270.1	0	0	0	0	0.964	0.845	0	0.468	0.996
SHD	SGT1A	134469	134402	3702.AT4G24190.1	3702.AT4G23570.3	0	0	0	0	0.296	0.939	0.830	0.617	0.996
AT5G09510	EMB3126	137055	132055	3702.AT5G09510.1	3702.AT3G63490.1	0.454	0	0	0	0.986	0.049	0.419	0.319	0.996
RH8	DCP1	132143	116090	3702.AT4G00660.1	3702.AT1G08370.1	0	0	0	0	0.075	0.917	0.900	0.468	0.995
