#node	x_position	y_position	color	annotation
AT5G09510	0.624822190611664	0.324090909090909	rgb(117,191,239)	40S ribosomal protein S15-4
AT4G18375	0.272119487908962	0.758545454545455	rgb(117,239,212)	KH domain-containing protein
AT1G13900	0.522403982930299	0.647272727272727	rgb(150,101,255)	Purple acid phosphatase 2
AT4G13780	0.248435277382646	0.383818181818182	rgb(117,239,184)	methionyl-tRNA synthetase
AT3G03960	0.292603129445235	0.549090909090909	rgb(170,239,117)	TCP-1/cpn60 chaperonin family protein; Molecular chaperone; assists the folding of proteins upon ATP hydrolysis. Known to play a role, in vitro, in the folding of actin and tubulin. Contributes to stem cell maintenance through its impact on transcription factors trafficking through plasmodesmata (PubMed:21868675). Probably involved in refolding translocated, partially unfolded proteins, including viral movement proteins (PubMed:21868675, PubMed:22476462)
BSL3	0.750924608819346	0.800272727272727	rgb(222,239,117)	BRI1 suppressor 1 (BSU1)-like 3; Phosphatase involved in elongation process, probably by acting as a regulator of brassinolide signaling
AT2G20360	0.743883357041252	0.452545454545455	rgb(236,239,117)	NAD(P)-binding Rossmann-fold superfamily protein; Accessory subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I), that is believed not to be involved in catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone (By similarity)
CPSF160	0.857823613086771	0.329818181818182	rgb(117,117,239)	Cleavage and polyadenylation specificity factor 160; CPSF plays a key role in pre-mRNA 3'-end formation, recognizing the AAUAAA signal sequence and interacting with poly(A)polymerase and other factors to bring about cleavage and poly(A) addition. This subunit is involved in the RNA recognition step of the polyadenylation reaction
CRT3	0.470554765291607	0.687363636363636	rgb(101,255,163)	Calreticulin 3; Molecular calcium-binding chaperone promoting folding, oligomeric assembly and quality control in the ER via the calreticulin/calnexin cycle. This lectin may interact transiently with almost all of the monoglucosylated glycoproteins that are synthesized in the ER. Required for elongation factor Tu receptor (EFR) accumulation and for EFR, but not flagellin-sensing 2 (FLS2) signaling
SHM4	0.424466571834993	0.410818181818182	rgb(117,239,189)	Serine hydroxymethyltransferase 4; Catalyzes the interconversion of serine and glycine
PP2A-3	0.761806543385491	0.591636363636364	rgb(203,239,117)	Protein phosphatase 2A-3
EMB3126	0.612019914651494	0.402636363636364	rgb(117,239,161)	EMBRYO DEFECTIVE 3126; This protein binds directly to 23S ribosomal RNA
SOX	0.67475106685633	0.814181818181818	rgb(180,239,117)	Sulfite oxidase; Probably involved in sulfite oxidative detoxification
MLP423	0.707396870554765	0.508181818181818	rgb(239,135,117)	MLP-like protein 423
AT1G66430	0.348293029871977	0.410818181818182	rgb(239,182,117)	Fructokinase; May play an important role in maintaining the flux of carbon towards starch formation
