term,name,description,score,pvalue,FDR,cluster,enriched,geneIDs
map00790,Folate biosynthesis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00790,0.0769230769230769,0.164177529118784,0.202983126910497,26,2/130,A0A0H2X624; A0A0H2XE06
map00250,"Alanine, aspartate and glutamate metabolism - Reference pathway",http://www.genome.jp/kegg-bin/show_pathway?map00250,0.125,0.0423904212288384,0.10676106087263,24,3/129,A0A0H2X886; A0A0H2X6K8; A0A0H2X461
map02024,Quorum sensing - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map02024,0.146341463414634,0.0026997046652583,0.0107988186610332,41,6/126,A0A0H2XCJ1; A0A0H2X582; P0C0F7; Q4UU85; Q4UZF6; A0A0H2X7S0
map02020,Two-component system - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map02020,0.992481203007519,0,0,133,132/0,A0A0H2XBY2; A0A0H2XAF7; A0A0H2X624; A0A0H2XE06; A0A0H2XAJ0; A0A0H2X8M0; A0A0H2XDR5; A0A0H2XBW7; A0A0H2XEH1; A0A0H2X9B2; A0A0H2X5W2; A0A0H2X5P4; A0A0H2XBU1; A0A0H2XDI0; A0A0H2XBS4; A0A0H2X9H9; A0A0H2X9L5; A0A0H2X7X9; A0A0H2XD14; A0A0H2XAL3; A0A0H2XCJ1; A0A0H2XCE7; A0A0H2XAZ4; Q4UQV0; A0A0H2X606; A0A0H2X4A4; A0A0H2XBX9; Q4V0S8; A0A0H2X9J4; A0A0H2XBH1; A0A0H2XA24; A0A0H2X3J6; A0A0H2X3W2; A0A0H2XDZ8; A0A0H2XCB8; A0A0H2X582; Q4UTR7; A0A0H2X5C1; A0A0H2XDN6; A0A0H2XC43; Q4USS0; A0A0H2XC05; A0A0H2X308; A0A0H2X2J9; A0A0H2X2R9; A0A0H2X886; A0A0H2X6K8; A0A0H2X461; A0A0H2XB54; A0A0H2X472; Q4UYH8; A0A0H2X574; A0A0H2X6L0; A0A0H2X7T6; A0A0H2X757; A0A0H2X6G8; A0A0H2X4J8; A0A0H2XBC7; A0A0H2XBG3; A0A0H2X819; A0A0H2X7H4; A0A0H2XD97; A0A0H2X6I2; A0A0H2XA54; A0A0H2X9G0; A0A0H2X8B0; A0A0H2X5F8; A0A0H2X8P0; A0A0H2X7Q4; A0A0H2X4C1; A0A0H2X4K1; A0A0H2X5B2; A0A0H2X7P4; A0A0H2X7Y9; A0A0H2X9J7; A0A0H2X7P9; A0A0H2X810; A0A0H2X7Z4; A0A0H2X9K2; A0A0H2X815; A0A0H2X7R0; A0A0H2X956; A0A0H2X4C4; A0A0H2X801; A0A0H2X7Z8; A0A0H2X6F3; A0A0H2X7E8; A0A0H2X7M2; A0A0H2X9J3; A0A0H2X5P1; A0A0H2X7W5; A0A0H2X7Y4; A0A0H2X7I5; A0A0H2X9K9; Q4UU97; A0A0H2X7L4; Q4UWU6; A0A0H2X577; A0A0H2X9G9; A0A0H2X6V6; A0A0H2X567; A0A0H2X5G5; A0A0H2X792; A0A0H2X6S6; A0A0H2X9V7; A0A0H2X4W0; A0A0H2X6T2; A0A0H2X4W5; A0A0H2X7J2; P0C0F7; Q4UU85; Q4UZF6; A0A0H2X7S0; A0A0H2X8F3; A0A0H2XA17; A0A0H2X6M9; A0A0H2X8C7; A0A0H2X6P0; A0A0H2X8L9; A0A0H2X6N9; A0A0H2XDA2; A0A0H2X5H7; A0A0H2X587; A0A0H2X8J5; A0A0H2XBI2; A0A0H2X5S8; A0A0H2X5J4; A0A0H2X6Y5; A0A0H2X4B5; A0A0H2X3T6; A0A0H2X4F1; A0A0H2X7H0
map00190,Oxidative phosphorylation - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00190,0.25,6.23043141006683E-08,1.41223111961515E-06,52,13/119,A0A0H2XBX9; A0A0H2X6M9; A0A0H2X8C7; A0A0H2X6P0; A0A0H2X6N9; A0A0H2XDA2; A0A0H2X5H7; A0A0H2X587; A0A0H2X8J5; A0A0H2XBI2; A0A0H2X5S8; A0A0H2X5J4; A0A0H2X6Y5
map03070,Bacterial secretion system - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map03070,0.0158730158730159,0.267492668264775,0.27983848372315,63,1/131,A0A0H2X4B5
map00730,Thiamine metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00730,0.111111111111111,0.237102845749361,0.266495760511678,9,1/131,A0A0H2X624
map02010,ABC transporters - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map02010,0.0714285714285714,0.0802823884429762,0.124072782139145,56,4/128,A0A0H2XAJ0; A0A0H2X8M0; A0A0H2XDZ8; A0A0H2XCB8
map00860,Porphyrin and chlorophyll metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00860,0.0357142857142857,0.374321334236595,0.374321334236595,28,1/131,A0A0H2XBX9
map05016,Huntington disease - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05016,0.444444444444444,0.000514726692355506,0.00350014150801744,9,4/128,A0A0H2X6M9; A0A0H2X8C7; A0A0H2X6P0; A0A0H2X8L9
