#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
chemotaxis,,GO:0006935,33,39,5.64029784360263E-33,9.36289442038037E-31,,,XC_2284; XC_2303; XC_1414; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1187; XC_1188; XC_1074; XC_1801; XC_1413; XC_0286; XC_0638; XC_2307; XC_2311; XC_2313; XC_2314; XC_2316; XC_2320; XC_2136; XC_0843; XC_2300; XC_2318; XC_1802; XC_1412; XC_2233; XC_1186; XC_1185; XC_1190; XC_2504
obsolete signal transducer activity,,GO:0004871,29,34,5.11938670095839E-29,4.24909096179547E-27,,,XC_2335; XC_1074; XC_2223; XC_1801; XC_1413; XC_1937; XC_2315; XC_0286; XC_0336; XC_0638; XC_2304; XC_2307; XC_2308; XC_2309; XC_2311; XC_2313; XC_2314; XC_2316; XC_2320; XC_2136; XC_0843; XC_2300; XC_2318; XC_1802; XC_1412; XC_2233; XC_1186; XC_1185; XC_1190
intracellular,,GO:0005622,28,132,4.1785171773233E-15,2.31211283811889E-13,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_0813; XC_0197; XC_1062; XC_1061; XC_2333; XC_2456; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_3997; XC_3998; XC_2233; XC_2282; XC_2302; XC_2130; XC_1183; XC_3197; XC_1184; XC_2457; XC_0647; XC_2504
phosphorelay signal transduction system,,GO:0000160,16,53,6.41319615713024E-11,2.66147640520905E-09,,,XC_1061; XC_2335; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_3997; XC_2233; XC_2282; XC_2302; XC_2130; XC_1183; XC_3197; XC_1184; XC_2457
phosphorelay sensor kinase activity,,GO:0000155,17,63,6.92228594610281E-11,2.29819893410613E-09,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_0813; XC_0197; XC_1062; XC_2284; XC_2303; XC_1414; XC_2333; XC_2456; XC_3757; XC_1187; XC_3998; XC_0647; XC_2504
signal transduction,,GO:0007165,16,54,8.10952821826315E-11,2.24363614038614E-09,,,XC_1061; XC_2335; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_3997; XC_2233; XC_2282; XC_2302; XC_2130; XC_1183; XC_3197; XC_1184; XC_2457
phosphorelay response regulator activity,,GO:0000156,9,10,9.07260986482744E-10,2.15150462508765E-08,,,XC_0198; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1188; XC_3272
"phosphotransferase activity, alcohol group as acceptor",,GO:0016773,17,98,2.49796769994284E-08,5.1832829773814E-07,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_0813; XC_0197; XC_1062; XC_2284; XC_2303; XC_1414; XC_2333; XC_2456; XC_3757; XC_1187; XC_3998; XC_0647; XC_2504
protein-glutamate methylesterase activity,,GO:0008984,7,7,4.71800481438699E-08,8.70209776875823E-07,,,XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1188
integral component of membrane,,GO:0016021,54,888,1.5655894925308E-07,2.59887855760113E-06,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_3531; XC_3530; XC_0813; XC_1062; XC_2333; XC_2456; XC_1794; XC_3998; XC_1074; XC_2223; XC_1801; XC_1413; XC_1937; XC_2315; XC_0286; XC_0336; XC_0638; XC_2304; XC_2307; XC_2308; XC_2309; XC_2311; XC_2313; XC_2314; XC_2320; XC_2136; XC_1186; XC_3860; XC_3861; XC_2297; XC_3724; XC_3897; XC_2916; XC_0647; XC_4058; XC_0820; XC_1058; XC_1059; XC_1792; XC_1793; XC_1885; XC_3762; XC_1454; XC_1300; XC_1884; XC_3763; XC_1455; XC_1301; XC_1883; XC_3532
