term,name,description,score,pvalue,FDR,cluster,enriched,geneIDs
GO:0006935,chemotaxis,"The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis).",0.846153846153846,5.64029784360263E-33,5.69670082203866E-31,39,33/96,XC_2284; XC_2303; XC_1414; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1187; XC_1188; XC_1074; XC_1801; XC_1413; XC_0286; XC_0638; XC_2307; XC_2311; XC_2313; XC_2314; XC_2316; XC_2320; XC_2136; XC_0843; XC_2300; XC_2318; XC_1802; XC_1412; XC_2233; XC_1186; XC_1185; XC_1190; XC_2504
GO:0004871,obsolete signal transducer activity,Conveys a signal across a cell to trigger a change in cell function or state. A signal is a physical entity or change in state that is used to transfer information in order to trigger a response.,0.852941176470588,5.11938670095839E-29,2.58529028398399E-27,34,29/100,XC_2335; XC_1074; XC_2223; XC_1801; XC_1413; XC_1937; XC_2315; XC_0286; XC_0336; XC_0638; XC_2304; XC_2307; XC_2308; XC_2309; XC_2311; XC_2313; XC_2314; XC_2316; XC_2320; XC_2136; XC_0843; XC_2300; XC_2318; XC_1802; XC_1412; XC_2233; XC_1186; XC_1185; XC_1190
GO:0005622,intracellular,"The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm.",0.212121212121212,4.1785171773233E-15,1.40676744969885E-13,132,28/101,XC_3273; XC_4030; XC_1421; XC_3529; XC_0813; XC_0197; XC_1062; XC_1061; XC_2333; XC_2456; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_3997; XC_3998; XC_2233; XC_2282; XC_2302; XC_2130; XC_1183; XC_3197; XC_1184; XC_2457; XC_0647; XC_2504
GO:0000160,phosphorelay signal transduction system,A conserved series of molecular signals found in prokaryotes and eukaryotes; involves autophosphorylation of a histidine kinase and the transfer of the phosphate group to an aspartate that then acts as a phospho-donor to response regulator proteins.,0.30188679245283,6.41319615713024E-11,1.61933202967538E-09,53,16/113,XC_1061; XC_2335; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_3997; XC_2233; XC_2282; XC_2302; XC_2130; XC_1183; XC_3197; XC_1184; XC_2457
GO:0000155,phosphorelay sensor kinase activity,"Catalysis of the phosphorylation of a histidine residue in response to detection of an extracellular signal such as a chemical ligand or change in environment, to initiate a change in cell state or activity. The two-component sensor is a histidine kinase that autophosphorylates a histidine residue in its active site. The phosphate is then transferred to an aspartate residue in a downstream response regulator, to trigger a response.",0.26984126984127,6.92228594610281E-11,1.39830176111277E-09,63,17/112,XC_3273; XC_4030; XC_1421; XC_3529; XC_0813; XC_0197; XC_1062; XC_2284; XC_2303; XC_1414; XC_2333; XC_2456; XC_3757; XC_1187; XC_3998; XC_0647; XC_2504
GO:0000156,phosphorelay response regulator activity,"Responds to a phosphorelay sensor to initiate a change in cell state or activity. The activity of the response regulator is regulated by transfer of a phosphate from a histidine residue in the sensor, to an aspartate residue in the response regulator. Many but not all response regulators act as transcriptional regulators to elicit a response.",0.9,9.07260986482744E-10,1.52722266057929E-08,10,9/120,XC_0198; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1188; XC_3272
GO:0008984,protein-glutamate methylesterase activity,Catalysis of the reaction: protein L-glutamate O(5)-methyl ester + H2O = protein L-glutamate + methanol.,1,4.71800481438699E-08,6.80740694647266E-07,7,7/122,XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1188
GO:0016021,integral component of membrane,The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.,0.0599769319492503,4.31334987798393E-07,5.44560422095471E-06,867,52/77,XC_3273; XC_4030; XC_1421; XC_3529; XC_3530; XC_0813; XC_1062; XC_2333; XC_2456; XC_1794; XC_3998; XC_1074; XC_2223; XC_1801; XC_1413; XC_1937; XC_2315; XC_0286; XC_0336; XC_0638; XC_2304; XC_2307; XC_2308; XC_2309; XC_2311; XC_2313; XC_2314; XC_2320; XC_2136; XC_1186; XC_3860; XC_3861; XC_2297; XC_3724; XC_3897; XC_2916; XC_0647; XC_4058; XC_0820; XC_1058; XC_1059; XC_1792; XC_1793; XC_1885; XC_3762; XC_1454; XC_1300; XC_1884; XC_3763; XC_1455; XC_1301; XC_1883
GO:0006355,"regulation of transcription, DNA-templated","Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.",0.147058823529412,1.18489461168088E-06,1.32971506421965E-05,102,15/114,XC_0198; XC_1061; XC_2253; XC_2333; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_3957; XC_0195
GO:0070069,cytochrome complex,"A protein complex in which at least one of the proteins is a cytochrome, i.e. a heme-containing protein involved in catalysis of redox reactions.",1,4.58429741457211E-05,0.000463014038871783,4,4/125,XC_1885; XC_3762; XC_1454; XC_1300
