# query_gene	subject_gene	ref_genome	bitscore
g0	ref0_g0	ref0	143
g1	ref0_g1	ref0	114
g2	ref0_g2	ref0	42
g3	ref0_g3	ref0	150
g4	ref0_g4	ref0	103
g5	ref0_g5	ref0	131
g6	ref0_g6	ref0	146
g7	ref0_g7	ref0	50
g8	ref0_g8	ref0	39
g9	ref0_g9	ref0	51
g10	ref0_g10	ref0	45
g12	ref0_g11	ref0	59
g15	ref0_g12	ref0	130
g16	ref0_g13	ref0	116
g17	ref0_g14	ref0	118
g18	ref0_g15	ref0	125
g19	ref0_g16	ref0	138
g20	ref0_g17	ref0	134
g21	ref0_g18	ref0	131
g22	ref0_g19	ref0	135
g25	ref0_g20	ref0	60
g32	ref0_g21	ref0	47
g35	ref0_g22	ref0	55
g36	ref0_g23	ref0	44
g37	ref0_g24	ref0	38
g39	ref0_g25	ref0	53
g40	ref0_g26	ref0	31
g41	ref0_g27	ref0	112
g43	ref0_g28	ref0	41
g44	ref0_g29	ref0	44
g45	ref0_g30	ref0	35
g46	ref0_g31	ref0	56
g47	ref0_g32	ref0	33
g50	ref0_g33	ref0	53
g52	ref0_g34	ref0	46
g54	ref0_g35	ref0	30
g56	ref0_g36	ref0	31
g57	ref0_g37	ref0	53
g58	ref0_g38	ref0	57
g59	ref0_g39	ref0	150
g60	ref0_g40	ref0	117
g61	ref0_g41	ref0	124
g62	ref0_g42	ref0	116
g63	ref0_g43	ref0	147
g65	ref0_g44	ref0	53
g66	ref0_g45	ref0	53
g67	ref0_g46	ref0	38
g68	ref0_g47	ref0	31
g71	ref0_g48	ref0	100
g72	ref0_g49	ref0	124
g73	ref0_g50	ref0	132
g74	ref0_g51	ref0	115
g75	ref0_g52	ref0	106
g77	ref0_g53	ref0	139
g78	ref0_g54	ref0	129
g79	ref0_g55	ref0	122
g80	ref0_g56	ref0	143
g81	ref0_g57	ref0	105
g82	ref0_g58	ref0	124
g83	ref0_g59	ref0	141
g84	ref0_g60	ref0	124
g85	ref0_g61	ref0	41
g86	ref0_g62	ref0	60
g87	ref0_g63	ref0	39
g88	ref0_g64	ref0	34
g89	ref0_g65	ref0	40
g90	ref0_g66	ref0	58
g91	ref0_g67	ref0	47
g93	ref0_g68	ref0	58
g97	ref0_g69	ref0	36
g98	ref0_g70	ref0	39
g99	ref0_g71	ref0	31
g100	ref0_g72	ref0	120
g101	ref0_g73	ref0	131
g102	ref0_g74	ref0	150
g103	ref0_g75	ref0	124
g104	ref0_g76	ref0	126
g105	ref0_g77	ref0	127
g106	ref0_g78	ref0	138
g107	ref0_g79	ref0	133
g108	ref0_g80	ref0	122
g109	ref0_g81	ref0	131
g110	ref0_g82	ref0	130
g111	ref0_g83	ref0	147
g112	ref0_g84	ref0	120
g114	ref0_g85	ref0	107
g115	ref0_g86	ref0	112
g116	ref0_g87	ref0	103
g117	ref0_g88	ref0	103
g118	ref0_g89	ref0	148
g119	ref0_g90	ref0	149
g120	ref0_g91	ref0	108
g121	ref0_g92	ref0	119
g122	ref0_g93	ref0	137
g123	ref0_g94	ref0	102
g124	ref0_g95	ref0	138
g125	ref0_g96	ref0	107
g126	ref0_g97	ref0	127
g127	ref0_g98	ref0	141
g128	ref0_g99	ref0	142
g130	ref0_g100	ref0	37
g133	ref0_g101	ref0	45
g135	ref0_g102	ref0	38
g136	ref0_g103	ref0	40
g139	ref0_g104	ref0	52
g142	ref0_g105	ref0	54
g143	ref0_g106	ref0	40
g144	ref0_g107	ref0	136
g145	ref0_g108	ref0	106
g146	ref0_g109	ref0	122
g147	ref0_g110	ref0	123
g148	ref0_g111	ref0	144
g0	ref1_g0	ref1	147
g1	ref1_g1	ref1	147
g3	ref1_g2	ref1	145
g4	ref1_g3	ref1	137
g5	ref1_g4	ref1	119
g6	ref1_g5	ref1	141
g7	ref1_g6	ref1	52
g8	ref1_g7	ref1	100
g9	ref1_g8	ref1	132
g10	ref1_g9	ref1	150
g11	ref1_g10	ref1	146
g12	ref1_g11	ref1	133
g13	ref1_g12	ref1	122
g14	ref1_g13	ref1	110
g15	ref1_g14	ref1	110
g17	ref1_g15	ref1	36
g20	ref1_g16	ref1	46
g21	ref1_g17	ref1	48
g22	ref1_g18	ref1	37
g24	ref1_g19	ref1	49
g25	ref1_g20	ref1	36
g27	ref1_g21	ref1	48
g28	ref1_g22	ref1	47
g30	ref1_g23	ref1	35
g32	ref1_g24	ref1	56
g35	ref1_g25	ref1	30
g36	ref1_g26	ref1	136
g38	ref1_g27	ref1	56
g41	ref1_g28	ref1	145
g42	ref1_g29	ref1	45
g43	ref1_g30	ref1	34
g44	ref1_g31	ref1	53
g46	ref1_g32	ref1	36
g49	ref1_g33	ref1	33
g50	ref1_g34	ref1	37
g51	ref1_g35	ref1	54
g52	ref1_g36	ref1	59
g53	ref1_g37	ref1	59
g54	ref1_g38	ref1	40
g55	ref1_g39	ref1	52
g57	ref1_g40	ref1	52
g59	ref1_g41	ref1	33
g61	ref1_g42	ref1	55
g62	ref1_g43	ref1	36
g63	ref1_g44	ref1	34
g64	ref1_g45	ref1	52
g68	ref1_g46	ref1	42
g69	ref1_g47	ref1	55
g71	ref1_g48	ref1	35
