#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
nucleosome,Gene Ontology,GO:0000786,78,100,8.76931275558E-155,1.58169171068E-151,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|554313|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000786,
DNA packaging complex,Gene Ontology,GO:0044815,78,106,2.53079675099E-153,2.73882824392E-150,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|554313|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044815,
protein-DNA complex,Gene Ontology,GO:0032993,78,173,2.60984986662E-140,1.76523720354E-137,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|554313|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032993,
chromatin,Gene Ontology,GO:0000785,78,439,8.11077439143E-113,2.1943700116E-110,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|554313|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000785,
protein heterodimerization activity,Gene Ontology,GO:0046982,78,470,1.05045179755E-110,2.36833111522E-108,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|554313|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046982,
nuclear chromosome part,Gene Ontology,GO:0044454,75,488,1.2858157477E-103,1.58126113882E-101,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|440689|8290|8349|8348|6741|8294|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|723790|94239|8366|3021|3020|128312|8969|8968|55766|317772|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|8339|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|8329|9555|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044454,
nuclear chromosome,Gene Ontology,GO:0000228,75,523,1.5440697503E-101,1.77765136571E-99,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|440689|8290|8349|8348|6741|8294|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|723790|94239|8366|3021|3020|128312|8969|8968|55766|317772|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|8339|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|8329|9555|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000228,
chromatin silencing,Gene Ontology,GO:0006342,55,113,8.72719946535E-98,9.4445752614E-96,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|8366|3021|3020|8969|8968|55766|317772|221613|8370|92815|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006342,
chromosomal part,Gene Ontology,GO:0044427,79,779,1.25445248117E-96,1.28072497653E-94,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|554313|255626|333932|8290|8349|8348|6741|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044427,
nucleosome assembly,Gene Ontology,GO:0006334,56,139,6.93209159361E-96,6.81991774782E-94,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|3020|128312|8968|8370|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006334,
