ID,geneNames,fullName,EC_number,function
K02777,PTS-Glc-EIIA; crr,"PTS system, sugar-specific IIA component [EC:2.7.1.-]",,2.7.1.-
K02778,PTS-Glc-EIIB; ptsG,"PTS system, glucose-specific IIB component [EC:2.7.1.199]",2.7.1.199,protein-Npi-phosphohistidine---D-glucose phosphotransferase
K02779,,,,
K02802,PTS-Nag-EIIA; nagE,"PTS system, N-acetylglucosamine-specific IIA component [EC:2.7.1.193]",2.7.1.193,protein-Npi-phosphohistidine---N-acetyl-D-glucosamine phosphotransferase
K02803,PTS-Nag-EIIB; nagE,"PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]",2.7.1.193,protein-Npi-phosphohistidine---N-acetyl-D-glucosamine phosphotransferase
K02804,,,,
K02808,PTS-Scr-EIIA; scrA; ptsS,"PTS system, sucrose-specific IIA component [EC:2.7.1.211]",2.7.1.211,protein-Npi-phosphohistidine---sucrose phosphotransferase
K02809,PTS-Scr-EIIB; scrA; sacP; sacX; ptsS,"PTS system, sucrose-specific IIB component [EC:2.7.1.211]",2.7.1.211,protein-Npi-phosphohistidine---sucrose phosphotransferase
K02810,,,,
K02750,,,,
K02749,PTS-Glv-EIIB; glvB; malP; aglA,"PTS system, alpha-glucoside-specific IIB component [EC:2.7.1.208 2.7.1.-]",2.7.1.208,protein-Npi-phosphohistidine---maltose phosphotransferase
K02749,PTS-Glv-EIIB; glvB; malP; aglA,"PTS system, alpha-glucoside-specific IIB component [EC:2.7.1.208 2.7.1.-]",,2.7.1.-
K02755,PTS-Bgl-EIIA; bglF; bglP,"PTS system, beta-glucoside-specific IIA component [EC:2.7.1.-]",,2.7.1.-
K02756,PTS-Bgl-EIIB; bglF; bglP,"PTS system, beta-glucoside-specific IIB component [EC:2.7.1.-]",,2.7.1.-
K02757,,,,
K11191,PTS-Mur-EIIB; murP,"PTS system, N-acetylmuramic acid-specific IIB component [EC:2.7.1.192]",2.7.1.192,protein-Npi-phosphohistidine---N-acetylmuramate phosphotransferase
K11192,,,,
K02752,PTS-Asc-EIIB; ascF,"PTS system, beta-glucoside (arbutin/salicin/cellobiose)-specific IIB component [EC:2.7.1.-]",,2.7.1.-
K02753,,,,
K02790,PTS-MalGlc-EIIB; malX,"PTS system, maltose/glucose-specific IIB component [EC:2.7.1.199 2.7.1.208]",2.7.1.199,protein-Npi-phosphohistidine---D-glucose phosphotransferase
K02790,PTS-MalGlc-EIIB; malX,"PTS system, maltose/glucose-specific IIB component [EC:2.7.1.199 2.7.1.208]",2.7.1.208,protein-Npi-phosphohistidine---maltose phosphotransferase
K02791,,,,
K02818,PTS-Tre-EIIB; treB,"PTS system, trehalose-specific IIB component [EC:2.7.1.201]",2.7.1.201,protein-Npi-phosphohistidine---trehalose phosphotransferase
K02819,,,,
K02817,PTS-Tre-EIIA; treP,"PTS system, trehalose-specific IIA component [EC:2.7.1.201]",2.7.1.201,protein-Npi-phosphohistidine---trehalose phosphotransferase
K02763,PTS-Dgl-EIIA; gamP,"PTS system, D-glucosamine-specific IIA component [EC:2.7.1.-]",,2.7.1.-
K02764,PTS-Dgl-EIIB; gamP,"PTS system, D-glucosamine-specific IIB component [EC:2.7.1.-]",,2.7.1.-
K02765,,,,
K08483,PTS-EI.PTSI; ptsI,"phosphotransferase system, enzyme I, PtsI [EC:2.7.3.9]",2.7.3.9,phosphoenolpyruvate---protein phosphotransferase
K02784,,,,
K02774,PTS-Gat-EIIB; gatB; sgcB,"PTS system, galactitol-specific IIB component [EC:2.7.1.200]",2.7.1.200,protein-Npi-phosphohistidine---galactitol phosphotransferase
K02775,,,,
K02773,PTS-Gat-EIIA; gatA; sgcA,"PTS system, galactitol-specific IIA component [EC:2.7.1.200]",2.7.1.200,protein-Npi-phosphohistidine---galactitol phosphotransferase
K03475,,,,
K02821,PTS-Ula-EIIA; ulaC; sgaA,"PTS system, ascorbate-specific IIA component [EC:2.7.1.194]",2.7.1.194,protein-Npi-phosphohistidine---L-ascorbate phosphotransferase
K02822,PTS-Ula-EIIB; ulaB; sgaB,"PTS system, ascorbate-specific IIB component [EC:2.7.1.194]",2.7.1.194,protein-Npi-phosphohistidine---L-ascorbate phosphotransferase
K02782,PTS-Gut-EIIB; srlE,"PTS system, glucitol/sorbitol-specific IIB component [EC:2.7.1.198]",2.7.1.198,protein-Npi-phosphohistidine---D-sorbitol phosphotransferase
K02781,PTS-Gut-EIIA; srlB,"PTS system, glucitol/sorbitol-specific IIA component [EC:2.7.1.198]",2.7.1.198,protein-Npi-phosphohistidine---D-sorbitol phosphotransferase
K02783,,,,
K02787,PTS-Lac-EIIB; lacE,"PTS system, lactose-specific IIB component [EC:2.7.1.207]",2.7.1.207,protein-Npi-phosphohistidine---lactose phosphotransferase
K02788,,,,
K02786,PTS-Lac-EIIA; lacF,"PTS system, lactose-specific IIA component [EC:2.7.1.207]",2.7.1.207,protein-Npi-phosphohistidine---lactose phosphotransferase
K02761,,,,
K02760,PTS-Cel-EIIB; celA; chbB,"PTS system, cellobiose-specific IIB component [EC:2.7.1.196 2.7.1.205]",2.7.1.196,"protein-Npi-phosphohistidine---N,N'-diacetylchitobiose phosphotransferase"
K02760,PTS-Cel-EIIB; celA; chbB,"PTS system, cellobiose-specific IIB component [EC:2.7.1.196 2.7.1.205]",2.7.1.205,protein-Npi-phosphohistidine---cellobiose phosphotransferase
K02759,PTS-Cel-EIIA; celC; chbA,"PTS system, cellobiose-specific IIA component [EC:2.7.1.196 2.7.1.205]",2.7.1.196,"protein-Npi-phosphohistidine---N,N'-diacetylchitobiose phosphotransferase"
K02759,PTS-Cel-EIIA; celC; chbA,"PTS system, cellobiose-specific IIA component [EC:2.7.1.196 2.7.1.205]",2.7.1.205,protein-Npi-phosphohistidine---cellobiose phosphotransferase
K10984,PTS-Gam-EIIB; agaB,"PTS system, galactosamine-specific IIB component [EC:2.7.1.-]",,2.7.1.-
K02744,PTS-Aga-EIIA; agaF,"PTS system, N-acetylgalactosamine-specific IIA component [EC:2.7.1.-]",,2.7.1.-
K10986,,,,
K10985,,,,
K02745,PTS-Aga-EIIB; agaV,"PTS system, N-acetylgalactosamine-specific IIB component [EC:2.7.1.-]",,2.7.1.-
K02747,,,,
K02746,,,,
K02815,,,,
K02814,,,,
K02813,PTS-Sor-EIIB; sorB,"PTS system, sorbose-specific IIB component [EC:2.7.1.206]",2.7.1.206,protein-Npi-phosphohistidine---L-sorbose phosphotransferase
K02812,PTS-Sor-EIIA; sorF,"PTS system, sorbose-specific IIA component [EC:2.7.1.206]",2.7.1.206,protein-Npi-phosphohistidine---L-sorbose phosphotransferase
K02796,,,,
K02795,,,,
K02793,PTS-Man-EIIA; manX,"PTS system, mannose-specific IIA component [EC:2.7.1.191]",2.7.1.191,protein-Npi-phosphohistidine---D-mannose phosphotransferase
K02794,PTS-Man-EIIB; manX,"PTS system, mannose-specific IIB component [EC:2.7.1.191]",2.7.1.191,protein-Npi-phosphohistidine---D-mannose phosphotransferase
K02771,,,,
K11196,,,,
K11195,PTS-Fru1-EIIB; levE,"PTS system, fructose-specific IIB component [EC:2.7.1.202]",2.7.1.202,protein-Npi-phosphohistidine---D-fructose phosphotransferase
K11194,PTS-Fru1-EIIA; levD,"PTS system, fructose-specific IIA component [EC:2.7.1.202]",2.7.1.202,protein-Npi-phosphohistidine---D-fructose phosphotransferase
K02798,PTS-Mtl-EIIA; mtlA; cmtB,"PTS system, mannitol-specific IIA component [EC:2.7.1.197]",2.7.1.197,protein-Npi-phosphohistidine---D-mannitol phosphotransferase
K02799,PTS-Mtl-EIIB; mtlA; cmtA,"PTS system, mannitol-specific IIB component [EC:2.7.1.197]",2.7.1.197,protein-Npi-phosphohistidine---D-mannitol phosphotransferase
K02800,,,,
K11198,PTS-Mng-EIIA; mngA; hrsA,"PTS system, 2-O-A-mannosyl-D-glycerate-specific IIA component [EC:2.7.1.195]",2.7.1.195,protein-Npi-phosphohistidine---2-O-alpha-mannosyl-D-glycerate phosphotransferase
K11199,PTS-Mng-EIIB; mngA; hrsA,"PTS system, 2-O-A-mannosyl-D-glycerate-specific IIB component [EC:2.7.1.195]",2.7.1.195,protein-Npi-phosphohistidine---2-O-alpha-mannosyl-D-glycerate phosphotransferase
K11200,,,,
K02769,PTS-Fru-EIIB; fruA,"PTS system, fructose-specific IIB component [EC:2.7.1.202]",2.7.1.202,protein-Npi-phosphohistidine---D-fructose phosphotransferase
K02770,,,,
K02768,PTS-Fru-EIIA; fruB,"PTS system, fructose-specific IIA component [EC:2.7.1.202]",2.7.1.202,protein-Npi-phosphohistidine---D-fructose phosphotransferase
K08485,,,,
K08484,PTS-EI.PTSP; ptsP,"phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]",2.7.3.9,phosphoenolpyruvate---protein phosphotransferase
K02806,PTS-Ntr-EIIA; ptsN,"PTS system, nitrogen regulatory IIA component [EC:2.7.1.-]",,2.7.1.-
K11183,,,,
K17465,PTS-Dga-EIIB; dgaB,"PTS system, D-glucosaminate-specific IIB component [EC:2.7.1.203]",2.7.1.203,protein-Npi-phosphohistidine---D-glucosaminate phosphotransferase
K17464,PTS-Dga-EIIA; dgaA,"PTS system, D-glucosaminate-specific IIA component [EC:2.7.1.203]",2.7.1.203,protein-Npi-phosphohistidine---D-glucosaminate phosphotransferase
K17467,,,,
K17466,,,,
K19509,,,,
K19508,,,,
K19507,PTS-Gfr-EIIB; gfrB,"PTS system, fructoselysine/glucoselysine-specific IIB component [EC:2.7.1.-]",,2.7.1.-
K19506,PTS-Gfr-EIIA; gfrA,"PTS system, fructoselysine/glucoselysine-specific IIA component [EC:2.7.1.-]",,2.7.1.-
K20107,PTS-Mal-EIIB; malT,"PTS system, maltose-specific IIB component [EC:2.7.1.208]",2.7.1.208,protein-Npi-phosphohistidine---maltose phosphotransferase
K20108,,,,
K20113,PTS-Gal-EIIB,"PTS system, galactose-specific IIB component [EC:2.7.1.204]",2.7.1.204,protein-Npi-phosphohistidine---D-galactose phosphotransferase
K20114,,,,
K20112,PTS-Gal-EIIA,"PTS system, galactose-specific IIA component [EC:2.7.1.204]",2.7.1.204,protein-Npi-phosphohistidine---D-galactose phosphotransferase
K20116,PTS-Glc1-EIIA; ptsG; glcA; glcB,"PTS system, glucose-specific IIA component [EC:2.7.1.199]",2.7.1.199,protein-Npi-phosphohistidine---D-glucose phosphotransferase
K20117,PTS-Glc1-EIIB; ptsG; glcA; glcB,"PTS system, glucose-specific IIB component [EC:2.7.1.199]",2.7.1.199,protein-Npi-phosphohistidine---D-glucose phosphotransferase
K20118,,,,
